Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	41983.32	-1555	-998	-16226	51	73	21	-1183	-2567	-5409	-176.485580	5.266978	-106.917976
D:	41987.00	-1517	-1123	-16418	52	140	-6	-1190	-2539	-5246	-176.092224	6.103202	-105.530716
D:	41990.98	-1749	-1064	-16323	107	101	46	-1190	-2539	-5246	-176.275711	5.678451	-106.519745
D:	41994.58	-1645	-1079	-16509	-29	121	-20	-1190	-2539	-5246	-176.265762	5.697283	-106.507668
D:	41998.18	-1618	-1073	-16183	-21	91	54	-1190	-2539	-5246	-176.211792	5.891395	-105.898438
D:	42001.76	-1686	-999	-16309	-21	251	-72	-1190	-2539	-5246	-176.499954	5.156196	-107.717262
D:	42005.41	-1476	-1067	-16327	43	251	-72	-1190	-2539	-5246	-176.266129	5.154850	-105.124565
D:	42009.19	-1710	-875	-16167	1	147	-99	-1195	-2549	-5385	-176.907242	6.029203	-105.124565
D:	42012.81	-1529	-976	-16163	-43	143	-51	-1195	-2549	-5385	-176.549591	5.394420	-106.797379
D:	42016.41	-1768	-909	-16389	-151	203	-47	-1195	-2549	-5385	-176.830612	6.147905	-104.887772
D:	42020.10	-1559	-1022	-16037	-167	152	-46	-1195	-2549	-5385	-176.358810	5.541423	-106.568970
D:	42023.84	-1594	-987	-16478	-39	179	10	-1195	-2549	-5385	-176.577393	5.515656	-106.499390
D:	42027.64	-1668	-1096	-16151	-157	70	-6	-1186	-2538	-5174	-176.123077	5.883077	-106.182587
D:	42031.44	-1668	-1096	-16151	-77	136	-63	-1186	-2538	-5174	-176.123077	5.928817	-105.878967
D:	42034.98	-1694	-1001	-16282	-162	61	-13	-1186	-2538	-5174	-176.487152	5.854397	-106.153244
D:	42038.55	-1690	-1067	-16448	-135	77	-152	-1186	-2538	-5174	-176.293564	5.780497	-106.268578
D:	42042.18	-1651	-1029	-16277	-88	164	-106	-1186	-2538	-5174	-176.387894	5.009372	-108.030525
D:	42045.89	-1445	-1056	-16452	-88	155	-111	-1186	-2538	-5174	-176.332611	5.009372	-105.939957
D:	42049.59	-1703	-1085	-16452	-156	22	-159	-1198	-2537	-5394	-176.232040	5.897279	-106.398026
D:	42053.31	-1734	-1480	-16253	-182	22	-159	-1198	-2537	-5394	-174.802139	6.065011	-106.671104
D:	42057.30	-1864	-1836	-17058	-167	32	-975	-1198	-2537	-5394	-173.861877	6.200861	-107.853813
D:	42061.21	-1713	-1947	-16333	-108	39	-3387	-1198	-2537	-5394	-173.207169	5.945661	-106.048248
D:	42064.87	-1879	-1085	-16249	31	-97	-6417	-1198	-2537	-5394	-176.185043	6.581932	-103.614189
D:	42068.57	-1267	329	-16546	-127	-79	-7041	-1163	-2562	-5261	178.866150	4.378111	-105.953148
D:	42072.27	-1576	-399	-16352	-93	-28	-5874	-1163	-2562	-5261	-178.607483	5.503677	-104.900536
D:	42075.87	-1520	-781	-16298	-164	-91	-4391	-1163	-2562	-5261	-177.261719	5.322247	-105.947998
D:	42079.40	-1520	-781	-16298	-108	-22	-3636	-1163	-2562	-5261	-177.261719	6.284687	-104.151047
D:	42083.10	-1806	-995	-16369	-55	52	-3707	-1163	-2562	-5261	-176.526733	6.340409	-104.432899
D:	42086.86	-1829	-1242	-16414	-44	57	-4099	-1135	-2580	-5386	-175.678009	5.614372	-105.183060
D:	42090.56	-1610	-1269	-16329	12	-1	-4525	-1135	-2580	-5386	-175.561401	5.804425	-104.242775
D:	42094.31	-1657	-1002	-16270	186	-87	-4590	-1135	-2580	-5386	-176.481049	5.321922	-105.380905
D:	42097.86	-1543	-1023	-16533	186	2	-4414	-1135	-2580	-5386	-176.464462	5.321922	-103.881683
D:	42101.40	-1709	-953	-16469	-37	2	-4414	-1135	-2580	-5386	-176.693405	5.914770	-105.398338
D:	42104.98	-1536	-918	-16657	-58	-17	-4239	-1135	-2580	-5386	-176.850723	5.260761	-105.543869
D:	42108.53	-1547	-685	-16509	-133	-8	-3914	-1135	-2580	-5257	-177.629242	5.348934	-103.895920
D:	42112.37	-1622	-861	-16229	-1	107	-3738	-1085	-2568	-5257	-176.968338	5.699653	-103.407951
D:	42115.96	-1553	-1091	-16429	24	172	-3554	-1085	-2568	-5257	-176.205948	5.388369	-104.480675
D:	42119.66	-1570	-1213	-16511	42	34	-3552	-1085	-2568	-5257	-175.803436	5.417464	-104.618629
D:	42123.42	-1570	-1213	-16511	10	32	-3786	-1085	-2568	-5257	-175.803436	5.878087	-103.690140
D:	42126.99	-1680	-1296	-16267	-50	-14	-4176	-1085	-2568	-5257	-175.450012	5.098985	-105.479530
D:	42130.70	-1468	-1261	-16404	-57	-89	-4366	-1049	-2574	-5488	-175.609406	5.902358	-102.237518
D:	42134.30	-1669	-1314	-16091	-98	-69	-4508	-1049	-2574	-5488	-175.336716	5.958302	-101.633530
D:	42137.82	-1716	-1029	-16410	-98	-126	-4523	-1049	-2574	-5488	-176.417130	5.402256	-102.927002
D:	42141.41	-1569	-995	-16562	-167	-126	-4523	-1049	-2574	-5488	-176.567154	5.402238	-101.941513
D:	42144.96	-1708	-1175	-16436	-81	-59	-4492	-1049	-2574	-5488	-175.916107	5.917960	-101.941513
D:	42148.52	-1374	-766	-16691	-104	-16	-4682	-1049	-2574	-5488	-177.377594	4.701180	-103.304283
D:	42152.25	-1585	-837	-16476	-62	13	-4469	-1002	-2584	-5331	-177.097031	5.488103	-101.638046
D:	42156.10	-1654	-867	-16374	-43	7	-4341	-1002	-2584	-5331	-176.974243	5.760254	-101.054771
D:	42159.97	-1619	-1036	-16586	11	34	-4511	-1002	-2584	-5331	-176.431015	5.564507	-101.715118
D:	42163.65	-1717	-883	-16384	45	-52	-4925	-1002	-2584	-5331	-176.920288	5.974178	-100.575516
D:	42167.31	-1717	-883	-16384	39	-173	-5334	-1002	-2584	-5331	-176.920288	4.574414	-104.272713
D:	42170.90	-1331	-1170	-16595	-15	-169	-5154	-962	-2584	-5534	-175.972336	5.339831	-100.556786
D:	42174.49	-1534	-778	-16394	-111	-179	-4505	-962	-2584	-5534	-177.288208	5.134663	-101.128403
D:	42178.08	-1477	-843	-16416	9	-74	-3985	-962	-2584	-5534	-177.065521	4.928075	-101.250450
D:	42181.63	-1431	-571	-16587	9	-45	-3550	-962	-2584	-5534	-178.033661	4.928075	-99.914047
D:	42185.18	-1592	-721	-16264	-94	-45	-3550	-962	-2584	-5534	-177.466904	5.585296	-99.914047
D:	42188.70	-1444	-819	-16585	-177	-42	-3229	-962	-2584	-5534	-177.178146	4.970123	-100.727058
D:	42192.34	-1610	-1011	-16411	14	32	-2911	-917	-2596	-5330	-176.479965	5.592699	-99.500000
D:	42195.94	-1644	-817	-16252	49	-23	-2907	-917	-2596	-5330	-177.127350	5.769143	-98.904541
D:	42199.73	-1531	-1188	-16563	-15	5	-3086	-917	-2596	-5330	-175.902618	5.267824	-100.471748
D:	42203.43	-1531	-1188	-16563	42	-15	-3176	-917	-2596	-5330	-175.902618	5.709544	-99.308220
D:	42207.11	-1640	-1094	-16367	97	-85	-3244	-917	-2596	-5330	-176.181137	5.874938	-98.763474
D:	42210.71	-1685	-939	-16349	60	27	-3347	-895	-2614	-5401	-176.718063	5.390427	-99.367828
