Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	14348.59	-1866	-47	-16227	-4	87	292	432	2859	-5767	-179.839355	6.559997	69.294846
D:	14352.11	-1685	-45	-16564	21	40	316	432	2859	-5767	-179.849655	5.808676	70.596573
D:	14355.81	-1905	6	-16278	-73	-25	322	432	2860	-5776	-179.849655	6.675109	68.940224
D:	14359.55	-1905	6	-16278	22	2	394	443	2860	-5776	179.984192	7.006217	67.932449
D:	14363.15	-2005	93	-16315	59	53	351	443	2860	-5776	179.678696	6.331133	69.038094
D:	14366.76	-1845	122	-16629	-1	28	570	443	2860	-5776	179.584930	6.965471	67.441246
D:	14370.31	-2015	288	-16491	-1	10	1167	443	2860	-5776	179.004761	6.874162	67.280220
D:	14373.87	-2046	408	-16967	-1	95	2050	443	2860	-5776	178.627762	6.874162	68.792130
D:	14377.64	-1876	8	-16098	0	95	2050	443	2860	-5776	179.976837	6.647246	73.872681
D:	14381.45	-1365	-577	-16424	58	49	2216	434	2868	-5577	-177.993179	4.748163	72.227402
D:	14385.13	-1658	-339	-16410	4	37	1524	434	2868	-5577	-178.821823	5.768303	71.704849
D:	14389.04	-1808	60	-16498	34	-48	923	434	2868	-5577	179.796936	6.254177	69.937981
D:	14392.72	-1774	-5	-16432	19	56	718	434	2868	-5577	-179.987869	6.161973	70.257607
D:	14396.40	-1877	-43	-16081	11	15	538	434	2868	-5577	-179.852097	6.657702	68.984116
D:	14400.05	-1743	57	-16726	-25	55	659	455	2869	-5668	179.810059	5.949404	69.933968
D:	14403.71	-1822	152	-16481	-22	-40	826	455	2869	-5668	179.810059	6.308440	69.060257
D:	14407.31	-1822	152	-16481	5	-42	959	455	2869	-5668	179.476898	6.928097	67.971344
D:	14410.95	-1995	159	-16418	94	33	1166	455	2869	-5668	179.450424	6.709068	68.451447
D:	14414.54	-1992	125	-16934	-41	94	1406	455	2869	-5668	179.582367	6.749374	68.442291
D:	14418.10	-1934	99	-16342	-41	112	1731	455	2869	-5668	179.658203	7.262475	65.529213
D:	14421.84	-2065	631	-16201	-82	198	2097	474	2848	-5634	177.774811	7.258595	63.711769
D:	14425.42	-2160	1009	-16265	0	198	2097	474	2848	-5634	176.455399	7.550521	63.711769
D:	14428.98	-1707	-308	-16295	-20	166	2866	474	2848	-5634	-178.922424	5.979384	70.389496
D:	14432.98	-1325	-1291	-16446	32	115	2919	474	2848	-5634	-175.516693	4.592252	70.017830
D:	14437.62	-1698	-140	-16281	45	124	346	474	2848	-5634	-179.512619	5.954000	69.275764
D:	14442.05	-1717	43	-16499	38	73	146	483	2883	-5835	179.855972	6.167168	69.180641
D:	14446.51	-1794	-70	-16603	113	6	94	483	2883	-5835	-179.763733	6.550183	68.631851
D:	14450.81	-1884	-109	-16408	-149	135	161	483	2883	-5835	-179.624680	6.398692	68.542824
D:	14455.12	-1850	19	-16497	-35	-30	84	483	2883	-5835	179.939316	6.406149	68.047035
D:	14460.06	-1941	-24	-16351	77	0	124	493	2844	-5711	-179.921204	6.769999	67.832123
D:	14464.69	-2044	-85	-16357	168	61	147	493	2844	-5711	-179.707565	7.122975	67.413666
D:	14468.63	-1928	-206	-16392	76	84	90	493	2844	-5711	-179.285294	6.707887	68.433929
D:	14472.38	-1979	-21	-16311	-53	23	113	493	2844	-5711	-179.931549	6.918035	67.574623
D:	14476.08	-1870	-65	-16303	60	154	96	493	2844	-5711	-179.776871	6.543532	68.328423
D:	14479.67	-1870	-65	-16303	82	56	85	490	2862	-5855	-179.776871	5.722816	69.283577
D:	14483.36	-1643	73	-16395	66	110	62	490	2862	-5855	179.750183	6.212985	68.794968
D:	14486.97	-1753	-64	-16103	-33	11	117	490	2862	-5855	-179.777588	6.940623	67.216209
D:	14490.55	-2010	49	-16512	-41	12	104	490	2862	-5855	179.835281	6.272501	68.708588
D:	14494.10	-1845	-73	-16786	215	-30	48	490	2862	-5855	-179.756119	6.272501	67.631248
D:	14497.91	-1894	88	-16285	54	-39	-2	490	2862	-5855	179.695694	6.633987	69.018738
D:	14501.64	-1842	-253	-16283	46	-39	-2	487	2830	-5697	-179.115112	6.453515	69.202271
D:	14505.34	-1781	-137	-16502	-10	-44	50	487	2830	-5697	-179.529617	6.159850	69.202271
D:	14508.92	-1769	-95	-16494	104	64	-13	487	2830	-5697	-179.675293	6.121716	69.157837
D:	14512.63	-1797	90	-16404	-30	29	57	487	2830	-5697	179.690964	6.251713	68.436241
D:	14516.34	-1901	138	-16304	-32	109	70	487	2830	-5697	179.520340	6.650455	67.607117
D:	14519.91	-1876	-92	-16574	-122	140	97	487	2877	-5771	179.520340	6.457878	68.753380
D:	14523.45	-1876	-92	-16574	6	151	62	486	2877	-5771	-179.687271	6.277598	68.711945
D:	14526.96	-1808	45	-16436	-36	152	90	486	2877	-5771	179.848434	6.255198	68.685928
D:	14530.66	-1806	69	-16477	-18	98	3	486	2877	-5771	179.765366	6.763603	68.123497
D:	14534.43	-1942	-43	-16375	109	107	119	486	2877	-5771	-179.854858	6.706555	68.279037
D:	14538.04	-1939	-65	-16490	109	90	30	486	2877	-5771	-179.779449	6.706555	67.295105
D:	14541.59	-2045	24	-16319	17	90	30	486	2877	-5771	179.921036	7.142936	67.595970
D:	14545.31	-1937	100	-16147	-22	64	38	493	2843	-5594	179.650467	6.840607	68.612274
D:	14549.02	-1818	3	-16628	1	20	82	493	2843	-5594	179.994980	6.239758	68.875862
D:	14552.55	-2645	124	-16869	66	110	-22	493	2843	-5594	179.584137	8.911249	64.163322
D:	14556.15	-1854	-230	-16499	-6	174	12	493	2843	-5594	-179.206619	6.411028	69.192245
D:	14559.87	-1976	168	-16432	-68	119	123	493	2843	-5594	-179.206619	6.856919	67.380959
D:	14563.55	-1976	168	-16432	2	130	9	484	2847	-5534	179.419525	6.583302	68.272453
D:	14567.35	-1853	123	-16056	80	-61	17	484	2847	-5534	179.566376	7.306973	67.224670
D:	14571.15	-2088	70	-16284	148	-164	-13	484	2847	-5534	179.759018	6.532036	68.824768
D:	14574.85	-1870	-49	-16332	89	-63	-56	484	2847	-5534	-179.833405	6.229149	69.166298
D:	14578.48	-1790	13	-16400	40	66	-30	484	2847	-5534	179.959885	6.382351	68.977715
D:	14582.41	-1860	-13	-16629	-73	152	-66	484	2847	-5534	-179.960510	6.834724	67.877716
D:	14586.26	-1948	62	-16253	-67	208	-50	477	2834	-5618	179.786743	6.807158	67.958870
D:	14589.90	-1952	50	-16353	-67	94	-7	477	2834	-5618	179.830109	6.807158	67.808060
D:	14593.50	-1969	53	-16292	113	94	-7	477	2834	-5618	179.818909	6.891334	68.685989
D:	14597.04	-1837	118	-16446	91	-121	20	477	2834	-5618	179.594208	6.373481	68.511116
D:	14600.76	-1897	209	-16309	25	-6	17	477	2834	-5618	179.271088	6.634266	67.377701
D:	14604.40	-1972	141	-16135	63	-25	9	490	2862	-5806	179.504623	6.968005	66.994072
D:	14608.03	-2030	40	-16510	-28	-6	40	490	2862	-5806	179.866501	7.009851	67.226479
D:	14611.72	-1906	58	-16307	-77	18	51	490	2862	-5806	179.866501	6.666770	67.761139
D:	14615.55	-1906	58	-16307	-65	4	1	490	2862	-5806	179.801529	6.331482	68.481384
D:	14619.08	-1804	8	-16259	-63	78	82	490	2862	-5806	179.977127	5.884561	69.262474
D:	14622.88	-1695	7	-16446	13	60	132	490	2846	-5764	179.980911	6.736044	67.478035
D:	14626.61	-1907	104	-16146	-20	38	-3	490	2846	-5764	179.636246	5.988200	69.026108
D:	14630.21	-1700	16	-16207	-20	-31	-129	490	2846	-5764	179.948730	3.581344	73.381676
D:	14634.10	-1047	4	-16729	-169	-137	-63	490	2846	-5764	179.991623	3.581344	64.091240
D:	14637.68	-2676	-165	-16332	-76	-137	-63	490	2846	-5764	-179.426453	9.305043	65.456184
D:	14641.21	-2241	204	-16475	-2	136	-12	490	2846	-5764	179.295883	7.745718	66.100090
D:	14644.81	-2080	98	-16602	-34	-18	-39	493	2863	-5529	179.667084	7.141244	67.394386
D:	14648.69	-1446	-225	-16848	-133	122	0	493	2863	-5529	-179.240158	4.905168	71.887749
D:	14652.31	-1728	-81	-16209	-109	123	-19	493	2863	-5529	-179.718979	6.085277	69.605537
D:	14656.02	-1853	140	-16526	-257	-53	41	493	2863	-5529	179.519928	6.397605	68.512611
D:	14659.67	-1853	140	-16526	-64	88	68	493	2863	-5529	179.519928	6.545345	68.435341
D:	14663.21	-1889	76	-16464	18	-122	-29	497	2832	-5674	179.740814	6.552675	68.349663
D:	14666.96	-1934	-111	-16837	-80	-3	-24	497	2832	-5674	-179.627579	5.662881	69.498535
D:	14670.66	-1657	32	-16711	-12	91	-16	497	2832	-5674	179.895584	6.867623	67.343208
D:	14674.31	-1950	62	-16191	-60	94	10	497	2832	-5674	179.785904	6.932402	67.255325
D:	14677.90	-2020	56	-16614	-60	126	91	497	2832	-5674	179.812180	6.932402	66.812569
D:	14681.44	-2073	89	-16553	34	126	91	497	2832	-5674	179.697235	7.138330	67.096008
D:	14685.04	-1763	-62	-16215	-15	190	38	497	2857	-5628	-179.786224	6.205332	69.049446
D:	14688.72	-1781	62	-16193	24	121	70	498	2857	-5628	179.785919	6.276634	68.596786
D:	14692.32	-1933	82	-16227	93	44	48	498	2857	-5628	179.715775	6.793317	67.669975
D:	14696.08	-2049	58	-16625	155	58	85	498	2857	-5628	179.805420	7.026329	67.353317
D:	14699.77	-1950	12	-16392	46	8	-19	498	2857	-5628	179.805420	6.784249	67.882210
D:	14703.31	-1950	12	-16392	-29	11	3	498	2857	-5628	179.963364	5.526690	69.955223
D:	14706.95	-1593	34	-16464	72	134	-184	493	2830	-5740	179.886993	7.023394	67.227707
D:	14710.67	-2031	-18	-16486	74	148	98	493	2830	-5740	-179.942749	6.636553	67.609741
D:	14714.53	-1913	79	-16442	111	107	5	493	2830	-5740	179.730011	6.133107	68.671654
D:	14718.05	-1784	11	-16603	111	46	69	493	2830	-5740	179.967346	6.133107	68.227890
D:	14721.75	-1837	-21	-16272	54	86	77	493	2830	-5740	-179.931366	6.441224	68.113800
D:	14725.42	-1848	39	-16449	59	86	77	493	2830	-5740	179.869446	6.410315	68.645050
D:	14728.95	-2015	48	-16299	16	171	-3	499	2869	-5554	179.836578	7.047737	67.568886
D:	14732.54	-1918	-134	-16570	-60	72	10	499	2869	-5554	-179.541962	6.602662	68.778030
D:	14736.31	-1709	31	-16650	-57	168	-75	499	2869	-5554	179.898636	5.860630	69.586037
D:	14740.10	-1809	11	-16472	-108	150	37	499	2869	-5554	179.967056	6.267446	68.955788
D:	14743.80	-1814	80	-16533	-86	107	-38	499	2869	-5554	179.967056	6.261556	68.786293
D:	14747.34	-1814	80	-16533	-141	63	71	491	2831	-5684	179.728043	6.295913	68.273041
D:	14751.00	-1800	107	-16315	-88	8	64	491	2831	-5684	179.629532	6.456136	67.999893
D:	14754.85	-1854	106	-16384	-130	85	-73	491	2831	-5684	179.634613	6.188812	68.884666
D:	14758.58	-1769	-49	-16314	-116	47	-13	491	2831	-5684	-179.833221	6.575734	67.866219
D:	14762.39	-1902	81	-16500	-155	66	68	491	2831	-5684	179.724045	6.399387	68.092384
D:	14766.00	-1872	110	-16691	-155	43	-21	491	2831	-5684	179.627701	6.399387	67.412529
D:	14769.66	-1963	188	-16375	-66	43	-21	498	2855	-5569	179.347504	6.835629	67.698792
D:	14773.46	-1944	98	-16267	-83	99	4	498	2855	-5569	179.660126	6.814934	68.572617
D:	14777.04	-1787	58	-16203	22	46	-24	498	2855	-5569	179.800201	6.293760	68.679817
D:	14780.67	-1864	78	-16290	-73	80	15	498	2855	-5569	179.730957	6.527856	69.175751
D:	14785.87	-1733	89	-16614	-73	27	13	498	2855	-5569	179.698364	6.989332	66.443939
D:	14790.90	-2008	134	-16379	-22	74	146	500	2805	-5780	179.536560	6.364682	67.668892
D:	14795.42	-1840	90	-16496	-249	74	-80	500	2805	-5780	179.692703	5.862524	68.808998
D:	14799.98	-1926	60	-16319	26	94	39	500	2805	-5780	179.794647	6.731175	67.113777
D:	14803.99	-1751	12	-16480	-12	137	95	500	2805	-5780	179.963608	6.065100	68.416290
D:	14807.54	-1751	12	-16480	10	40	2	507	2844	-5653	179.963608	6.504259	67.916214
D:	14811.09	-1832	61	-16069	49	54	74	507	2844	-5653	179.787811	6.339931	68.578148
D:	14814.77	-1866	-81	-16795	25	124	2	507	2844	-5653	-179.728958	6.920335	67.192703
D:	14818.44	-2015	71	-16602	-159	89	-58	507	2844	-5653	179.760254	6.280947	68.457054
D:	14822.03	-1817	3	-16509	-159	78	85	507	2844	-5653	179.994904	5.873967	69.204033
D:	14825.66	-1716	-18	-16680	-4	78	85	507	2844	-5653	-179.943466	5.873963	67.366318
D:	14829.32	-1886	95	-16198	11	185	30	499	2822	-5751	179.669281	6.641363	67.366318
D:	14832.83	-1879	-235	-16416	48	107	0	499	2822	-5751	-179.185135	6.529273	68.483109
D:	14836.45	-1891	103	-16302	72	106	17	499	2822	-5751	179.643280	6.616691	67.387444
D:	14840.28	-1824	80	-16230	43	74	20	499	2822	-5751	179.722885	6.412362	67.808304
D:	14843.93	-1810	14	-16300	45	200	-89	499	2822	-5751	179.956100	6.336518	68.128716
D:	14847.55	-1810	14	-16300	59	139	-9	499	2822	-5558	179.956100	6.613475	67.696861
D:	14851.12	-1877	136	-16189	9	151	1	492	2853	-5558	179.523972	5.731043	69.858467
D:	14854.75	-1656	14	-16501	-41	116	98	492	2853	-5558	179.956711	6.810942	67.814507
D:	14858.31	-1996	102	-16712	30	131	-3	492	2853	-5558	179.655594	6.159853	68.874786
D:	14861.90	-1818	116	-16845	30	98	-55	492	2853	-5558	179.610764	6.159853	69.019615
D:	14865.59	-1809	18	-16592	-65	98	-55	492	2853	-5558	179.943146	6.222473	68.583282
D:	14869.22	-1879	-34	-16323	-73	164	-9	492	2853	-5558	-179.885971	6.566802	67.900002
D:	14872.74	-1722	32	-16534	-47	69	-60	490	2804	-5749	179.894409	5.946027	68.798943
D:	14876.56	-1963	8	-16494	-77	21	43	490	2804	-5749	179.977509	6.787217	67.400139
D:	14880.28	-1938	-38	-16742	28	90	43	490	2804	-5749	-179.875259	6.603165	67.846077
D:	14883.97	-1996	95	-16560	-135	21	32	490	2804	-5749	179.676605	6.872877	66.999718
D:	14887.53	-1996	95	-16560	-54	70	44	490	2804	-5749	179.676605	6.038651	68.651428
D:	14891.09	-1734	26	-16392	-39	-22	135	499	2832	-5877	179.914429	6.289279	68.011772
D:	14894.79	-1845	24	-16741	-69	38	56	499	2832	-5877	179.923172	6.510537	66.977753
D:	14898.69	-1852	238	-16227	-45	105	117	499	2832	-5877	179.165009	5.989336	68.526230
D:	14902.33	-1751	30	-16690	-74	70	24	499	2832	-5877	179.902298	6.351829	67.708466
D:	14906.06	-1819	90	-16341	-74	29	53	499	2832	-5877	179.689728	6.351829	68.118591
D:	14909.89	-1762	92	-16436	-55	55	62	499	2832	-5877	179.684586	6.119035	67.666168
D:	14913.66	-1910	24	-16357	-55	5	-9	492	2827	-5767	179.921234	6.660432	67.276001
D:	14917.35	-1928	134	-16408	51	5	-9	492	2827	-5767	179.537399	6.701708	68.947021
D:	14920.91	-1650	58	-16371	116	35	-7	492	2827	-5767	179.802322	5.755424	69.153481
D:	14924.45	-1823	86	-16214	85	80	-20	492	2827	-5767	179.701416	6.415135	67.911980
D:	14927.99	-1675	26	-16752	-17	195	55	492	2827	-5767	179.916382	5.710078	69.321381
D:	14931.59	-1675	26	-16752	-256	50	10	495	2844	-5624	179.916382	6.307672	68.638512
D:	14935.11	-1828	17	-16538	24	145	87	495	2844	-5624	179.946411	6.502031	68.228851
D:	14938.67	-1879	47	-16487	59	136	56	495	2844	-5624	179.841980	6.027708	69.153130
D:	14942.31	-1751	2	-16583	25	96	17	495	2844	-5624	179.998398	6.832943	67.549652
D:	14946.18	-1936	89	-16157	25	7	-39	495	2844	-5624	179.689697	6.074316	69.018600
D:	14950.03	-1749	23	-16436	69	153	72	495	2844	-5624	179.925125	6.074316	66.875519
D:	14953.72	-1998	82	-16780	27	153	72	507	2800	-5741	179.725311	6.790377	66.327362
D:	14957.37	-2009	146	-16379	1	166	-13	507	2800	-5741	179.494568	6.992735	67.115768
D:	14960.96	-1862	37	-16243	-27	76	42	507	2800	-5741	179.874786	6.539675	67.433968
D:	14964.67	-1884	143	-16250	-40	144	14	507	2800	-5741	179.501099	6.613201	66.992310
D:	14968.32	-1826	51	-16458	-84	220	-2	507	2800	-5741	179.827759	6.331178	67.757172
D:	14971.82	-1918	62	-16468	-56	179	25	494	2838	-5771	179.827759	6.643361	67.623566
D:	14975.68	-1771	40	-16271	5	85	11	494	2838	-5771	179.789597	6.212011	68.432236
D:	14979.37	-1771	40	-16271	47	47	84	494	2838	-5771	179.864456	6.543072	67.784111
D:	14983.23	-1931	68	-16836	33	-36	248	494	2838	-5771	179.773880	6.684731	67.323288
D:	14986.83	-1928	141	-16450	-25	170	27	494	2838	-5771	179.514191	5.627611	69.343475
D:	14990.50	-1642	85	-16664	32	54	55	494	2838	-5771	179.713043	6.477185	67.676994
D:	14994.22	-1850	116	-16295	7	77	34	499	2825	-5720	179.597427	6.492137	67.655449
D:	14998.01	-1879	116	-16512	7	109	-21	499	2825	-5720	179.602798	6.492137	67.571617
D:	15001.81	-1896	54	-16283	20	81	36	499	2825	-5720	179.815308	6.641798	68.281799
D:	15005.50	-1801	38	-16428	15	81	36	499	2825	-5720	179.872772	6.256513	68.281799
D:	15009.10	-1896	84	-16661	55	94	59	499	2825	-5720	179.716431	6.492365	68.053802
D:	15012.66	-1843	114	-16110	127	34	71	499	2825	-5569	179.599854	6.526352	68.095131
D:	15016.32	-1842	12	-16496	1	-24	76	497	2847	-5569	179.963623	6.371636	68.636391
D:	15020.06	-2063	156	-16837	105	74	80	497	2847	-5569	179.474442	6.985414	67.224190
D:	15023.84	-1979	129	-16609	89	41	147	497	2847	-5569	179.474442	6.794884	67.612511
D:	15027.49	-1979	129	-16609	-59	-33	103	497	2847	-5569	179.560303	5.898475	69.274216
D:	15031.24	-1713	74	-16581	65	46	135	497	2847	-5569	179.749588	6.598533	68.052986
D:	15035.00	-1892	87	-16356	120	-77	109	498	2816	-5690	179.700531	5.379317	69.793541
D:	15038.66	-1574	52	-16716	27	61	120	498	2816	-5690	179.827072	6.682999	67.177536
D:	15042.54	-1913	170	-16326	56	107	66	498	2816	-5690	179.408691	5.893769	68.902107
D:	15046.22	-1692	46	-16391	-11	136	176	498	2816	-5690	179.844528	5.840560	68.973473
D:	15049.99	-1707	55	-16688	-11	74	103	498	2816	-5690	179.816467	5.840560	67.473961
D:	15053.87	-1858	170	-16278	25	172	99	498	2816	-5690	179.406952	6.511501	67.826309
D:	15057.59	-1886	39	-16563	16	172	99	503	2837	-5748	179.870407	6.496364	67.760078
D:	15061.23	-1840	122	-16410	2	15	57	503	2837	-5748	179.579346	6.397681	67.592575
D:	15064.99	-1898	-31	-16674	65	96	119	503	2837	-5748	-179.898788	6.494203	68.023941
D:	15068.59	-1934	41	-16403	86	89	21	503	2837	-5748	179.862091	6.724606	67.428322
D:	15072.30	-1910	98	-16396	67	104	210	503	2837	-5748	179.662842	6.644620	67.401115
D:	15076.03	-2033	141	-16472	-51	-31	170	490	2817	-5709	179.514862	7.035905	66.764526
D:	15079.64	-2033	141	-16472	-7	-1	219	490	2817	-5709	179.514862	6.755633	67.208900
D:	15083.21	-1922	152	-16225	1	63	179	490	2817	-5709	179.468536	6.307857	67.876999
D:	15086.81	-1820	194	-16464	25	99	198	490	2817	-5709	179.330185	6.344121	68.061859
D:	15090.46	-1805	105	-16235	-27	168	391	490	2817	-5709	179.634735	6.835236	67.482979
D:	15094.06	-1960	12	-16352	-27	81	300	490	2817	-5709	179.963272	6.835236	68.542854
D:	15097.80	-1655	232	-16902	-20	69	357	512	2841	-5867	179.218887	5.592068	68.361641
D:	15101.50	-1735	-11	-16332	3	69	357	512	2841	-5867	-179.966736	6.064146	67.465363
D:	15105.11	-1911	-21	-16571	23	61	164	512	2841	-5867	-179.932693	6.578590	67.493492
D:	15108.66	-1802	99	-16536	-42	100	78	512	2841	-5867	179.662277	6.219302	67.778183
D:	15112.31	-1891	92	-16434	-22	56	71	512	2841	-5867	179.684570	6.564039	67.190056
D:	15116.11	-1891	14	-16465	-18	33	12	515	2829	-5756	179.956589	6.551887	67.521286
D:	15119.78	-1948	66	-16435	-57	28	-224	515	2829	-5756	179.956589	6.759736	67.015282
D:	15123.37	-1948	66	-16435	-76	-46	1	515	2829	-5756	179.775223	6.752604	66.965561
D:	15127.01	-1965	88	-16596	-31	74	-1	515	2829	-5756	179.701492	6.755670	66.880547
D:	15130.70	-1926	113	-16259	-61	40	-10	515	2829	-5756	179.607101	6.678422	66.972412
D:	15134.41	-1921	128	-16406	-80	133	-116	515	2829	-5756	179.558273	6.989075	66.764877
D:	15138.23	-2002	83	-16331	-60	118	-61	490	2831	-5873	179.714096	6.934071	66.731964
D:	15141.96	-1995	126	-16404	-60	175	-30	490	2831	-5873	179.565216	6.208656	68.085884
D:	15145.58	-1774	102	-16307	-142	175	-30	490	2831	-5873	179.646927	6.208719	67.393669
D:	15149.12	-1909	79	-16504	-84	183	-24	490	2831	-5873	179.731033	6.598140	67.464661
D:	15152.74	-1840	89	-16546	-66	200	-120	490	2831	-5873	179.697113	6.345609	67.931496
D:	15156.32	-1795	103	-16567	-55	110	5	505	2805	-5623	179.649094	6.183820	68.171761
D:	15159.92	-1916	57	-16346	-96	162	32	505	2805	-5623	179.805511	6.685587	67.439232
D:	15163.50	-1916	57	-16346	-43	89	43	505	2805	-5623	179.805511	6.252357	68.136597
D:	15167.09	-1794	72	-16375	-55	182	1	505	2805	-5623	179.753387	6.899128	67.041359
D:	15170.70	-2013	71	-16637	-35	231	-26	505	2805	-5623	179.760788	6.555288	67.729813
D:	15174.31	-1909	33	-16613	31	192	-66	505	2805	-5623	179.891495	6.210918	68.333214
D:	15177.86	-1798	36	-16522	31	136	2	505	2805	-5610	179.880463	6.210918	67.574837
D:	15181.40	-1943	127	-16474	17	136	2	491	2823	-5610	179.563599	6.726585	67.574837
D:	15184.95	-1771	114	-16343	-86	113	17	491	2823	-5610	179.605652	6.184725	68.536728
D:	15188.65	-1886	112	-16502	-102	126	-81	491	2823	-5610	179.616425	6.520041	67.969658
D:	15192.32	-1907	111	-16362	6	102	-43	491	2823	-5610	179.616608	6.647905	67.751740
D:	15196.10	-1721	57	-16515	-66	128	30	491	2823	-5610	179.807556	5.949363	69.098114
D:	15199.83	-1819	86	-16305	-15	117	66	497	2830	-5751	179.807556	6.365746	67.965401
D:	15203.54	-1819	86	-16305	101	103	111	497	2830	-5751	179.703094	6.593807	67.483353
D:	15207.28	-1891	116	-16359	-81	270	0	497	2830	-5751	179.599014	6.894423	66.949921
D:	15210.90	-1968	120	-16276	11	75	-4	497	2830	-5751	179.582870	6.583199	67.400078
D:	15214.45	-1877	150	-16264	31	39	24	497	2830	-5751	179.476868	5.993478	68.691719
D:	15218.24	-1739	60	-16564	-38	178	16	497	2830	-5751	179.797760	7.108319	66.631073
D:	15221.91	-2047	108	-16415	-38	174	-58	493	2820	-5744	179.628342	6.092354	68.521584
D:	15225.56	-1796	65	-16827	-74	174	-58	493	2820	-5744	179.783981	6.092433	68.023712
D:	15229.15	-1810	35	-16195	-36	63	-36	493	2820	-5744	179.881470	6.377251	67.580536
D:	15233.01	-1935	4	-16524	20	13	15	493	2820	-5744	179.991440	6.679251	67.670532
D:	15236.84	-1804	106	-16471	22	-23	6	493	2820	-5744	179.636581	6.250510	68.367310
D:	15240.61	-1769	80	-16501	-19	42	-113	485	2812	-5665	179.727524	6.119168	68.668030
D:	15244.36	-1725	34	-16786	-28	89	30	485	2812	-5665	179.889252	5.867520	69.231895
D:	15248.11	-1953	8	-16399	-20	39	-54	485	2812	-5665	179.977356	6.791717	67.710159
D:	15251.70	-1953	8	-16399	-43	58	-105	485	2812	-5665	179.977356	6.722540	67.540382
D:	15255.31	-1951	110	-16552	-42	80	-30	485	2812	-5665	179.624527	6.670419	67.635956
D:	15258.84	-1901	106	-16255	-142	89	-104	491	2826	-5758	179.631683	6.502671	67.616661
D:	15262.64	-1878	147	-16476	-97	151	-36	491	2826	-5758	179.494110	6.650872	67.401451
D:	15266.48	-1894	130	-16243	-101	126	13	491	2826	-5758	179.546738	6.690039	67.256943
D:	15270.11	-1921	157	-16377	155	93	-29	491	2826	-5758	179.456039	6.726850	67.527283
D:	15274.06	-1956	43	-16584	13	126	-61	491	2826	-5758	179.856750	6.564994	67.467796
D:	15277.75	-1899	161	-16501	-71	126	-61	491	2826	-5758	179.446274	6.564827	68.612389
D:	15281.54	-1758	83	-16176	250	160	-119	485	2825	-5659	179.711319	6.202637	68.018654
D:	15285.37	-1946	48	-16799	-15	188	-30	485	2825	-5659	179.841583	6.607873	67.995956
D:	15289.23	-1906	168	-16420	-7	123	28	485	2825	-5659	179.419098	6.620997	67.653748
D:	15292.91	-1948	145	-16564	3	206	16	485	2825	-5659	179.503738	6.707371	67.574326
D:	15296.61	-1992	131	-16344	-44	112	36	485	2825	-5659	179.546066	6.948897	66.835304
D:	15300.40	-1854	121	-16419	-10	167	-13	498	2818	-5697	179.583054	6.442451	67.739349
D:	15304.27	-1942	150	-16303	-101	105	54	498	2818	-5697	179.478134	6.792933	67.045853
D:	15308.10	-1765	86	-16333	-10	70	82	498	2818	-5697	179.703613	6.167742	68.314384
D:	15311.79	-1648	38	-16698	-16	138	14	498	2818	-5697	179.703613	5.636673	69.376595
D:	15315.37	-1648	38	-16698	90	134	-62	498	2818	-5697	179.874924	7.002673	66.734810
D:	15319.08	-2040	136	-16608	136	94	-3	494	2823	-5818	179.536118	6.400517	67.569290
D:	15322.85	-1821	155	-16233	100	32	92	494	2823	-5818	179.458221	6.795985	67.229385
D:	15326.52	-1949	36	-16355	49	-55	42	494	2823	-5818	179.879181	7.057492	66.401009
D:	15330.09	-2047	162	-16534	49	-34	-2	494	2823	-5818	179.443924	6.768130	67.121819
D:	15333.70	-1968	90	-16583	16	-34	-2	494	2823	-5818	179.694336	6.768066	68.299866
D:	15337.31	-1733	128	-16387	-30	99	-18	494	2823	-5818	179.557755	6.036847	68.197464
D:	15340.88	-1823	92	-16289	-57	82	73	494	2823	-5562	179.681717	6.385830	68.130356
D:	15344.52	-1872	168	-16294	-25	36	37	495	2821	-5628	179.414566	6.553763	67.626259
D:	15348.24	-2025	208	-16341	-124	22	21	495	2821	-5628	179.276016	7.063802	66.636665
D:	15351.95	-1967	72	-16506	-43	34	4	495	2821	-5628	179.755386	6.795956	67.491173
D:	15355.82	-1845	68	-16258	37	16	-10	495	2821	-5628	179.755386	6.474510	68.045479
D:	15359.42	-1845	68	-16258	1	50	122	495	2821	-5628	179.765656	5.921216	68.941628
D:	15362.95	-1718	90	-16565	27	94	58	490	2813	-5694	179.694016	6.725013	67.380028
D:	15366.54	-1916	113	-16249	83	55	36	490	2813	-5694	179.606857	5.783257	69.274063
D:	15370.09	-1664	22	-16430	83	-14	93	490	2813	-5694	179.928589	5.783257	67.841980
D:	15373.66	-1856	115	-16400	-4	-14	93	490	2813	-5694	179.603531	6.456767	67.453735
